7.0230000000000001e-02 5.3820000000000000e-02 3.1900899999999999e-01 -7.0212652247114590e+01 2.5612676494452092e+01 -5.7166571563380003e+01
-3.7230799999999997e-01 2.6898499999999997e-01 1.5144199999999999e-01 1.0289753436875069e+01 -6.0199987199533955e-01 -1.9608484689213153e+01
-9.7849100000000000e-01 4.4997100000000001e-01 8.0057999999999996e-01 5.1472933109959619e+01 -2.0579873723276609e+01 -6.6320965805593293e+00
2.9410199999999997e-01 4.2173699999999997e-01 -1.3902500000000001e-01 1.7463269389021907e+01 6.8046910146339812e+01 -1.5317761262263206e+01
3.6985099999999999e-01 -1.0062439999999999e+00 1.0819700000000000e-01 -6.9194128724517237e+00 -1.5238368893236164e+01 -2.4747426852817778e+01
-2.8088500000000000e-01 -9.0861800000000004e-01 -1.0397900000000000e+00 1.0479172309177033e+01 1.5978876616720964e+01 9.4156626977307294e+00
6.8945800000000002e-01 -8.6665599999999998e-01 -2.2348999999999999e-01 1.2274814432662088e+01 5.4694246619119147e+00 1.6283559905848534e+01
-1.0095179999999999e+00 -1.0084679999999999e+00 -2.5535300000000000e-01 2.0199383580734850e+01 1.7706513738336955e+00 -7.2469783058586579e+00
-8.1648500000000002e-01 -6.2392800000000004e-01 5.1833700000000005e-01 2.8985340421271363e+01 -9.8270099378797831e+00 -8.5470679869731470e+00
3.3472900000000000e-01 1.0409240000000000e+00 -6.9902299999999995e-01 1.4976069650535372e+01 2.1122095387617826e+01 -9.2136345907646806e+00
-7.0246799999999998e-01 5.0563300000000000e-01 -4.2540000000000000e-03 -4.9817407455935069e+01 -1.5734023669805008e+01 1.2673502931577993e+01
-4.1891699999999998e-01 5.4797499999999999e-01 5.7671300000000003e-01 1.3914998656115047e+00 -2.0184134543823362e+01 1.8443698664536278e+01
2.6619399999999999e-01 1.0425489999999999e+00 -1.5045400000000000e-01 -1.1811655247365808e+01 5.0151123081033901e+00 -9.0954501150349181e+00
9.0979699999999997e-01 -3.8750499999999999e-01 -4.0970400000000001e-01 -1.7569729843272841e+00 1.2608959268468935e+01 -1.6919143708996831e+00
-9.6794199999999997e-01 4.8883700000000002e-01 7.8405800000000003e-01 7.6739780067748882e+01 -2.3602701219957883e+01 1.2402119304471245e+01
8.3216999999999997e-01 -2.2313000000000000e-01 -9.5565100000000003e-01 1.7433551608331744e+01 -1.9254240611681290e+01 2.4240924397528875e+01
8.9503699999999997e-01 -3.3665499999999998e-01 -5.2762999999999997e-02 1.9153326902345231e+01 1.9008207535337789e+01 1.9562357150016830e+01
-2.5530000000000003e-01 -1.0869880000000001e+00 -1.0502790000000000e+00 6.1161210645256094e+00 2.4268677292890048e+00 1.9217228405905772e+01
-3.4602600000000000e-01 5.5897300000000005e-01 -4.4931199999999999e-01 1.4005958717697444e+01 3.4985041987096160e+01 -3.0769159170980615e+01
-9.1869299999999998e-01 3.8785100000000000e-01 4.5450099999999999e-01 2.3672706258575879e+01 -6.8110276771302933e+00 2.7548014836797961e+01
-1.8804299999999999e-01 1.6086800000000001e-01 -1.0991970000000000e+00 -1.6699632283721023e+01 1.5601174063408891e+01 2.7434502919264259e+00
-1.0012650000000001e+00 -8.0892299999999995e-01 -7.6378400000000002e-01 3.5706334180243601e+01 2.5278412788883383e+01 1.8371847410465476e+00
-5.1065899999999997e-01 -1.0782719999999999e+00 9.8349100000000000e-01 -3.2479462031502629e+02 -5.0459775930968995e+01 1.4371385263279510e+02
3.4740500000000002e-01 6.6211699999999996e-01 -9.4533299999999998e-01 -3.4303887245251580e+01 -1.3808241775560559e+01 -3.7193766273694116e+01
-2.7314000000000001e-02 -9.9527500000000002e-01 9.7906800000000005e-01 7.7385047694639937e+00 -3.4327599870282292e+01 -1.5654378539756143e+01
-7.0481600000000000e-01 -6.8138100000000001e-01 -8.5693299999999994e-01 -1.2005951633124207e+01 -1.3492717510834435e+01 -3.1393392422412237e+01
-7.2244699999999995e-01 -1.8141599999999999e-01 -6.2021899999999996e-01 1.5132423515942016e+01 7.0285316731042313e-01 -5.4465514125660285e+01
-2.3840400000000000e-01 -9.1764699999999999e-01 7.7187300000000003e-01 -5.1375808570258492e+01 1.4139140551981013e+00 2.0701565592962076e+01
-7.9770999999999995e-02 8.9377799999999996e-01 3.1859300000000002e-01 -5.1826949367626440e+00 -1.1291881176024860e+02 -1.1204074994208494e+02
-9.3957199999999996e-01 -9.3216500000000002e-01 1.5504599999999999e-01 1.7482847185326303e+01 -6.6699578269483325e+01 1.5926103309249168e+01
-6.3026599999999999e-01 4.7269299999999997e-01 -8.4743000000000002e-01 -1.6836808991642780e+01 -1.4561621238316633e+01 -2.7834583598273852e+01
7.0305600000000001e-01 -9.3501599999999996e-01 2.9722300000000001e-01 1.1986530847061407e+02 -3.6687304247768225e+02 1.1999093559086893e+02
4.0076200000000001e-01 7.2531299999999999e-01 9.7076099999999999e-01 1.6237404045934458e+01 1.0295392955655970e+01 2.2998923592418208e+01
