1.5338299999999999e-01 -2.3456800000000000e-01 -5.7459700000000002e-01 -3.4283992833990644e+00
4.7255500000000000e-01 6.2098100000000001e-01 -6.3151900000000005e-01 5.1716337072175278e-01
-1.2508589999999999e+00 4.8675299999999999e-01 9.8809999999999992e-03 4.3245650192118895e-01
-1.5678800000000001e-01 -7.4190199999999995e-01 -2.7422600000000003e-01 -2.8606506829692844e+00
-1.1093839999999999e+00 -4.6608999999999998e-02 1.2847670000000000e+00 -9.6355926096148639e-02
8.8124000000000002e-01 -1.0420469999999999e+00 -4.1009999999999998e-02 -2.0941776679552901e-01
-1.0650919999999999e+00 -9.8614400000000002e-01 -8.1035500000000005e-01 -4.3310700095420401e-02
-6.1669399999999996e-01 7.5224100000000005e-01 1.3969699999999999e-01 1.1209984492377227e+00
-1.0996030000000001e+00 6.7652900000000005e-01 4.6442000000000000e-01 3.8542559963752976e-01
-1.2639339999999999e+00 -7.3347200000000001e-01 -8.4553000000000000e-01 2.9916075175145496e-02
-1.0663750000000001e+00 1.0862010000000000e+00 3.5541600000000001e-01 4.2237188549590238e-01
5.7841399999999998e-01 -6.6689600000000004e-01 8.0426999999999998e-02 -1.8928536895336756e+00
-2.1608300000000000e-01 -3.1425300000000000e-01 -2.0814700000000000e-01 -5.0505821323200308e+00
9.5437700000000003e-01 -1.2385770000000000e+00 -4.0469500000000003e-01 -2.3727421840215993e-01
6.0536699999999999e-01 -1.0753470000000001e+00 -1.7875800000000000e-01 -6.6689433044081381e-01
1.0763659999999999e+00 4.0456799999999998e-01 -2.4270200000000000e-01 -4.4932067505638235e-01
7.8468700000000002e-01 5.4136799999999996e-01 8.8482499999999997e-01 -1.1263882056216439e-01
9.7047300000000003e-01 9.8002999999999996e-01 6.5619499999999997e-01 -1.3364648063491441e-01
1.0764240000000000e+00 5.5623100000000003e-01 -1.8137000000000000e-01 -4.6559514597499740e-01
6.3579399999999997e-01 1.3762999999999999e-02 2.7269399999999999e-01 -3.9683001257896748e+00
1.8378400000000000e-01 -1.2258890000000000e+00 1.1961670000000000e+00 -2.6929584096578851e-01
3.7785000000000002e-01 -2.1089300000000000e-01 8.8928499999999999e-01 -4.7337682090724686e-01
-4.9220500000000000e-01 -3.0187300000000000e-01 2.9829999999999999e-02 -3.6811067859432725e+00
3.8135999999999998e-01 7.0199699999999998e-01 1.4304190000000001e+00 1.0336658911114924e-01
-4.2640099999999997e-01 -5.2924700000000002e-01 8.1712000000000007e-02 5.5993412238660856e-01
8.1269800000000003e-01 9.4265399999999999e-01 1.2855790000000000e+00 4.1328881750575780e-02
3.6324600000000001e-01 -5.4683000000000002e-02 -8.2063600000000003e-01 7.3170187178015600e-01
4.7877999999999998e-01 -8.2870800000000000e-01 5.8288600000000002e-01 1.0015352702066576e+00
2.5214300000000001e-01 -8.0782500000000002e-01 -1.0221400000000000e-01 -1.9268949695642388e+00
2.4809000000000000e-01 4.8781500000000000e-01 2.2909800000000000e-01 -7.9158415576323478e+00
6.5700700000000001e-01 -8.5490900000000003e-01 -4.2072799999999999e-01 -8.5706904825215746e-01
-6.9054899999999997e-01 -6.5142199999999995e-01 1.0637000000000001e-01 -1.7772711024555368e+00
8.3810200000000001e-01 7.4491200000000002e-01 1.1719010000000001e+00 -2.3449547308734080e-04
1.4980099999999999e-01 -1.5339999999999999e-02 5.6525300000000001e-01 -8.3060173624794675e+00
-1.1126430000000000e+00 -2.2215699999999999e-01 7.5048499999999996e-01 -6.1110278190647710e-02
9.9532999999999996e-02 -3.8598399999999999e-01 9.8109700000000000e-01 3.4762267143048986e-01
-1.1931909999999999e+00 1.0265869999999999e+00 -5.7802100000000001e-01 3.4800655897680322e-01
9.5574700000000001e-01 -1.1733579999999999e+00 -7.9345800000000000e-01 -1.7028406482087097e-01
2.5945900000000000e-01 9.1106799999999999e-01 -5.7814699999999997e-01 7.0266955250700791e-01
-2.0826800000000001e-01 -4.3185000000000001e-01 -3.9437000000000000e-02 -2.7404431765829451e+00
-9.4239099999999998e-01 5.4814099999999999e-01 5.7138100000000003e-01 3.6874947214102571e-01
8.6769900000000000e-01 -4.7449799999999998e-01 -5.1991200000000004e-01 6.7939803340507121e-01
-8.8937400000000000e-01 -5.1397899999999996e-01 -8.7175400000000003e-01 1.5628613719232209e-01
-6.2039000000000000e-01 -2.8369000000000000e-01 1.7704200000000000e-01 2.8759900675911574e+00
6.3892400000000005e-01 -9.4671700000000003e-01 -7.6378199999999996e-01 -3.7215864239857127e-01
-3.3075399999999999e-01 -9.5757599999999998e-01 3.7250000000000000e-03 -2.3614409964519534e+00
-6.5740000000000000e-03 6.4182099999999997e-01 -8.1865399999999999e-01 2.3591278200997337e-01
7.3044799999999999e-01 -4.8810599999999998e-01 6.6541499999999998e-01 8.6604532336028148e-02
1.0200959999999999e+00 2.3387500000000000e-01 -7.2695500000000002e-01 3.0428196453043604e-01
-7.7314700000000003e-01 -5.1518900000000001e-01 5.9353800000000001e-01 -6.7073614295778017e-01
-1.1549480000000001e+00 3.8114100000000001e-01 -3.7793900000000002e-01 5.3255665850388056e-01
-4.8201699999999997e-01 -1.0454200000000000e-01 -3.3643000000000001e-01 4.5914855759225794e+00
9.1929000000000005e-01 7.2569399999999995e-01 2.7268199999999998e-01 -7.1536446472329385e-01
2.6345299999999999e-01 -2.4917200000000000e-01 -8.1454499999999996e-01 2.2621075644405358e-01
-5.3872699999999996e-01 -1.2365560000000000e+00 1.4652100000000001e-01 -1.2629316474756966e+00
-6.1682800000000004e-01 -9.0737800000000002e-01 1.3158829999999999e+00 -2.8254170048664462e-01
-3.3443299999999998e-01 -5.5588800000000005e-01 8.4062000000000003e-01 1.2357208247369764e+00
-1.3068000000000000e-02 -2.1263899999999999e-01 8.0251499999999998e-01 -1.0771335667941677e+00
-4.6933799999999998e-01 -4.7958000000000001e-02 -4.9334000000000000e-01 -1.5958566316468783e+00
-1.0197299999999999e-01 -6.0738499999999995e-01 4.5399600000000001e-01 -2.1725320792668224e+01
6.6885399999999995e-01 -3.2869799999999999e-01 8.2387900000000003e-01 -3.6582718537254411e-01
-8.0730000000000002e-01 6.1371699999999996e-01 4.0772599999999998e-01 5.9364675732735350e-01
-2.4730199999999999e-01 -6.6779299999999997e-01 -5.2692499999999998e-01 9.4147855286849991e-01
8.0371999999999999e-01 1.3106000000000001e-01 5.0114999999999998e-01 -2.3007585105427175e+00
-1.1491560000000001e+00 -3.2694699999999999e-01 -6.8691300000000000e-01 1.5219808156869222e-01
1.0231699999999999e+00 4.4888299999999998e-01 -5.9703799999999996e-01 5.4585313507724012e-02
1.0550530000000000e+00 8.7858499999999995e-01 2.1150099999999999e-01 -3.3623129517236944e-01
-2.6419100000000001e-01 -4.4999999999999999e-04 9.4579700000000000e-01 -1.7828689035263834e+00
1.6972999999999999e-01 4.9024400000000001e-01 -2.1613000000000000e-02 3.8265058701105543e+00
1.7698800000000001e-01 9.5195700000000005e-01 1.3436999999999999e+00 2.1621677236798498e-01
-8.3106999999999998e-01 -7.1826599999999996e-01 1.3306960000000001e+00 -2.2433046911910051e-01
1.8651100000000001e-01 -3.7375399999999998e-01 -3.4564600000000001e-01 3.9410757383688080e+00
4.6593800000000002e-01 -9.7659399999999996e-01 4.0921299999999999e-01 1.0853104126876904e-02
1.0062620000000000e+00 -2.7883100000000000e-01 -4.2265200000000003e-01 9.5865377845654143e-01
-1.2534360000000000e+00 8.2851799999999998e-01 1.0949800000000001e+00 1.5297830978319665e-01
-1.7657700000000001e-01 4.5581000000000003e-02 1.3854500000000001e+00 -2.4215245960899448e-01
9.4703599999999999e-01 -7.6236199999999998e-01 6.7226600000000003e-01 1.4299865876361165e-01
5.4157999999999998e-02 -2.3987000000000001e-02 -1.8440899999999999e-01 7.3953572297833176e+01
