1.5338299999999999e-01 -2.3456800000000000e-01 -5.7459700000000002e-01 1.3818513665256399e-01 -6.7017959011631489e-02
4.7255500000000000e-01 6.2098100000000001e-01 -6.3151900000000005e-01 5.0440069152670031e-01 2.0272193237260785e-01
-1.2508589999999999e+00 4.8675299999999999e-01 9.8809999999999992e-03 -8.3882513108101620e-01 -2.0627741339890249e-01
-1.5678800000000001e-01 -7.4190199999999995e-01 -2.7422600000000003e-01 -3.6315291173710584e-01 3.5922711219257164e-01
-1.1093839999999999e+00 -4.6608999999999998e-02 1.2847670000000000e+00 -6.5087091658732876e-01 -2.1578559328591304e-02
8.8124000000000002e-01 -1.0420469999999999e+00 -4.1009999999999998e-02 -7.0591931130843541e-02 3.0671756519414867e-01
-1.0650919999999999e+00 -9.8614400000000002e-01 -8.1035500000000005e-01 3.5461338059793707e-02 -3.9988571390138344e-01
-6.1669399999999996e-01 7.5224100000000005e-01 1.3969699999999999e-01 -6.0444232651439322e-01 -2.2152836586945446e-01
-1.0996030000000001e+00 6.7652900000000005e-01 4.6442000000000000e-01 -5.1708795630698801e-01 5.0407959940737483e-02
-1.2639339999999999e+00 -7.3347200000000001e-01 -8.4553000000000000e-01 5.7808916751637573e-02 -5.3673404423617777e-01
-1.0663750000000001e+00 1.0862010000000000e+00 3.5541600000000001e-01 -3.4502244207099764e-01 -1.2362111595210919e-02
5.7841399999999998e-01 -6.6689600000000004e-01 8.0426999999999998e-02 -1.0948090988104067e-01 4.4420622973312807e-01
-2.1608300000000000e-01 -3.1425300000000000e-01 -2.0814700000000000e-01 -5.4655452422718243e-02 4.8439761448966001e-02
9.5437700000000003e-01 -1.2385770000000000e+00 -4.0469500000000003e-01 8.3811683990041574e-02 2.9808707440135523e-01
6.0536699999999999e-01 -1.0753470000000001e+00 -1.7875800000000000e-01 -4.1113821908101200e-02 2.9913153103055190e-01
1.0763659999999999e+00 4.0456799999999998e-01 -2.4270200000000000e-01 4.5207011270952602e-01 5.4821751046419442e-01
7.8468700000000002e-01 5.4136799999999996e-01 8.8482499999999997e-01 -6.7752079032702694e-01 3.8250206069569853e-01
9.7047300000000003e-01 9.8002999999999996e-01 6.5619499999999997e-01 -7.2403910935178872e-01 5.4992516464053387e-01
1.0764240000000000e+00 5.5623100000000003e-01 -1.8137000000000000e-01 2.6169843727533249e-01 4.8986376792623976e-01
6.3579399999999997e-01 1.3762999999999999e-02 2.7269399999999999e-01 -3.3561721109727138e-01 9.1050005632694342e-01
1.8378400000000000e-01 -1.2258890000000000e+00 1.1961670000000000e+00 -8.4620975831346112e-01 -5.5434759968810599e-01
3.7785000000000002e-01 -2.1089300000000000e-01 8.8928499999999999e-01 -7.8566915782227131e-01 4.2368416240145068e-01
-4.9220500000000000e-01 -3.0187300000000000e-01 2.9829999999999999e-02 -5.1609281846842869e-01 1.3770656180281621e-01
3.8135999999999998e-01 7.0199699999999998e-01 1.4304190000000001e+00 -4.8505340613676484e-01 -4.0231135108179872e-01
-4.2640099999999997e-01 -5.2924700000000002e-01 8.1712000000000007e-02 -5.4093298585221739e-01 1.2134693843224129e-01
8.1269800000000003e-01 9.4265399999999999e-01 1.2855790000000000e+00 -6.2273017878525438e-01 -4.1914375588004898e-02
3.6324600000000001e-01 -5.4683000000000002e-02 -8.2063600000000003e-01 2.6721770539877321e-01 7.9797800375030523e-02
4.7877999999999998e-01 -8.2870800000000000e-01 5.8288600000000002e-01 -6.7237463362585126e-01 9.5006971151764513e-02
2.5214300000000001e-01 -8.0782500000000002e-01 -1.0221400000000000e-01 -3.8817043817735375e-01 4.2590852043347111e-01
2.4809000000000000e-01 4.8781500000000000e-01 2.2909800000000000e-01 -6.6475899846330552e-02 6.0429018664456968e-01
6.5700700000000001e-01 -8.5490900000000003e-01 -4.2072799999999999e-01 2.4540439958556415e-01 3.8066933222990174e-01
-6.9054899999999997e-01 -6.5142199999999995e-01 1.0637000000000001e-01 -6.6031861478098186e-01 -2.1149563253344128e-01
8.3810200000000001e-01 7.4491200000000002e-01 1.1719010000000001e+00 -6.7213352841760443e-01 1.2530681162856203e-01
1.4980099999999999e-01 -1.5339999999999999e-02 5.6525300000000001e-01 -1.6070184049861916e-01 7.8479387837803616e-01
-1.1126430000000000e+00 -2.2215699999999999e-01 7.5048499999999996e-01 -9.2737197597198762e-01 -5.2096254130002473e-01
9.9532999999999996e-02 -3.8598399999999999e-01 9.8109700000000000e-01 -6.7430451608001285e-01 3.7973821231505807e-04
-1.1931909999999999e+00 1.0265869999999999e+00 -5.7802100000000001e-01 -2.2448698588517105e-01 7.4032188122919909e-02
