-8.5082000000000002e-01 -2.1301400000000001e-01 2.5934200000000002e-01 -2.4754749866349282e+00 -4.3114676014819187e-01 -1.3234416374851237e+00 2.0497791020264224e+00 1.2891339767677721e+00 -7.0116425450982489e-01
-9.2776999999999998e-01 -2.4916300000000000e-01 9.4031000000000003e-02 -1.8459490661826055e+00 -3.6815967725278287e-02 -1.0095843847608590e+00 2.8428483876802035e+00 2.2970560085474947e+00 5.8344397688516159e-01
-3.4041100000000002e-01 2.3234600000000000e-01 1.0257959999999999e+00 -2.1262492253307457e+00 1.6578496021874121e+00 5.3928855636619319e+00 -3.1338770715049877e+00 3.9307416297812923e+00 -2.1822866223792348e+00
3.7143700000000002e-01 -6.8864499999999995e-01 5.0310200000000005e-01 -5.4677874152342110e+00 -1.2147588893219941e+00 1.4254278629339443e+00 5.6898211354483463e-01 2.9416033802576611e+00 -1.7752503937963564e+00
-1.1056750000000000e+00 -3.1683699999999998e-01 1.1475489999999999e+00 -7.9047778822234527e+00 -1.8560242993691678e+00 2.9128634161751759e+00 7.0013540887299097e-01 3.7028364483395526e+00 4.9379723142052723e-01
-2.1309600000000001e-01 -3.7008999999999997e-01 1.1759240000000000e+00 3.8712608896674627e+00 2.2713634421035982e+00 9.3600290091122529e-02 1.1412255686096622e+00 3.2185199433273723e+00 1.1850282876665050e+00
-3.1021700000000002e-01 -1.1655279999999999e+00 -5.2957600000000005e-01 -2.1334240551354338e+00 2.4553125834283307e-01 -3.6684325277129872e+00 1.7041035297534148e+00 -2.8228309953015716e+00 2.5403150353453081e+00
7.9654800000000003e-01 -2.8185800000000000e-01 6.5273300000000001e-01 -2.6946993789065221e-01 -7.9843564949277426e-02 -1.4075473443974198e+00 -9.5768589109502411e-01 2.2786450676830550e-01 -8.3509550189654536e-01
-1.2323340000000000e+00 7.8323000000000004e-02 -7.7906900000000001e-01 -1.4271780030486643e+00 5.4993358256802605e-01 -2.5151895092429732e-01 -6.7076643775015021e-01 -1.5029953945560166e+00 3.0753332802612778e+00
9.4795200000000002e-01 -5.9869600000000001e-01 -5.8989300000000000e-01 -5.0280509909402449e-01 4.0309511322256630e-01 -6.6858777077871379e-01 9.7860638948846823e-01 -4.8941451070896003e-01 1.2991698835639727e+00
