1.5338299999999999e-01 -2.3456800000000000e-01 -5.7459700000000002e-01 3.5739248960255843e+01 -1.1277899060462919e+00
4.7255500000000000e-01 6.2098100000000001e-01 -6.3151900000000005e-01 1.1973180703948032e+01 2.8423878264277449e+00
-1.2508589999999999e+00 4.8675299999999999e-01 9.8809999999999992e-03 1.5883318120756819e+01 -2.4311578164953680e+01
-1.5678800000000001e-01 -7.4190199999999995e-01 -2.7422600000000003e-01 7.7655154586173740e+00 2.5309734327241318e-01
-1.1093839999999999e+00 -4.6608999999999998e-02 1.2847670000000000e+00 -1.7803274270845346e+01 -6.5172877390026924e+00
8.8124000000000002e-01 -1.0420469999999999e+00 -4.1009999999999998e-02 1.3384330582196396e+01 2.3630273426638595e+01
-1.0650919999999999e+00 -9.8614400000000002e-01 -8.1035500000000005e-01 2.8801665379556436e+00 -8.0439012971626300e-01
-6.1669399999999996e-01 7.5224100000000005e-01 1.3969699999999999e-01 9.4013186872992751e+00 6.7888653072742180e+00
-1.0996030000000001e+00 6.7652900000000005e-01 4.6442000000000000e-01 1.5573510483172452e+01 -1.9805635774173458e+00
-1.2639339999999999e+00 -7.3347200000000001e-01 -8.4553000000000000e-01 4.4422241528313577e+00 -2.0986718256601367e+00
-1.0663750000000001e+00 1.0862010000000000e+00 3.5541600000000001e-01 2.5934984909594605e+00 6.3310660925898823e+00
5.7841399999999998e-01 -6.6689600000000004e-01 8.0426999999999998e-02 2.8124192306446442e+01 3.9377784990128082e+00
-2.1608300000000000e-01 -3.1425300000000000e-01 -2.0814700000000000e-01 1.9813173473242127e+01 -9.6964288899210729e+00
9.5437700000000003e-01 -1.2385770000000000e+00 -4.0469500000000003e-01 4.0972179122694286e+00 1.4468905575046699e+01
6.0536699999999999e-01 -1.0753470000000001e+00 -1.7875800000000000e-01 1.6196632106897106e+01 1.4182520402883896e+00
1.0763659999999999e+00 4.0456799999999998e-01 -2.4270200000000000e-01 1.7182549907949607e+01 5.9064986402367587e+00
7.8468700000000002e-01 5.4136799999999996e-01 8.8482499999999997e-01 -2.6746124671847532e+01 5.0458844969049848e+00
9.7047300000000003e-01 9.8002999999999996e-01 6.5619499999999997e-01 -4.9706647966458437e+00 1.9104330999762986e+00
1.0764240000000000e+00 5.5623100000000003e-01 -1.8137000000000000e-01 1.5076735655534801e+01 -4.7123877695857441e+00
6.3579399999999997e-01 1.3762999999999999e-02 2.7269399999999999e-01 2.5576242267468363e+01 8.2993984439158517e+00
1.8378400000000000e-01 -1.2258890000000000e+00 1.1961670000000000e+00 -1.2221736572803493e+01 8.2587454692573665e+00
3.7785000000000002e-01 -2.1089300000000000e-01 8.8928499999999999e-01 -1.9372235197483111e+01 -4.4953004355895310e+00
-4.9220500000000000e-01 -3.0187300000000000e-01 2.9829999999999999e-02 2.1454203704980301e+01 3.1620752434048995e+00
3.8135999999999998e-01 7.0199699999999998e-01 1.4304190000000001e+00 -1.5144681392957422e+01 4.3068930003232770e+00
-4.2640099999999997e-01 -5.2924700000000002e-01 8.1712000000000007e-02 1.4916448881472954e+01 2.1532027192891197e+00
8.1269800000000003e-01 9.4265399999999999e-01 1.2855790000000000e+00 -1.1795561590384041e+01 -1.4684943949874208e+01
3.6324600000000001e-01 -5.4683000000000002e-02 -8.2063600000000003e-01 -5.5289922569629599e+00 -1.3533218804258411e+00
4.7877999999999998e-01 -8.2870800000000000e-01 5.8288600000000002e-01 8.1711521014334743e+00 -1.0132912437942925e+00
2.5214300000000001e-01 -8.0782500000000002e-01 -1.0221400000000000e-01 1.8284753925058453e+01 -8.8451309840996402e+00
2.4809000000000000e-01 4.8781500000000000e-01 2.2909800000000000e-01 -1.9873940388981325e+01 1.0297707873129509e+00
6.5700700000000001e-01 -8.5490900000000003e-01 -4.2072799999999999e-01 4.4706473938404967e+00 -9.9379185615140049e+00
